Year,Team,Team Abbreviation,Player,Traded Date,Traded Team,Free Agent,Free Agent Date,Waived,Waived Date,Destination Team Abbreviation,Destination Team,Sign Contract,Sign Contract Date,Type,url
2004-2005 to 2005-2006,Atlanta Hawks,ATL,Peja Drobnjak,,,1,"Jul 8, 2005",1,"Jul 1, 2005",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2004-2005 to 2005-2006,Atlanta Hawks,ATL,Tony Delk,,,1,"Feb 28, 2006",1,"Feb 24, 2006",DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2004-2005 to 2005-2006,Atlanta Hawks,ATL,Obinna Ekezie,,,1,"Oct 31, 2005",1,"Jul 5, 2005",CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2004-2005 to 2005-2006,Atlanta Hawks,ATL,Tom Gugliotta,,,1,"Jul 1, 2005",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2004-2005 to 2005-2006,Atlanta Hawks,ATL,Boris Diaw,"Aug 19, 2005",PHX,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2004-2005 to 2005-2006,Atlanta Hawks,ATL,Kevin Willis,,,1,"Jul 1, 2005",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2004-2005 to 2005-2006,Atlanta Hawks,ATL,James Thomas,,,1,"Feb 16, 2006",1,"Jul 5, 2005",PHI,Philadelphia 76ers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2004-2005 to 2005-2006,Atlanta Hawks,ATL,Michael Stewart,,,1,"Jul 1, 2005",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2004-2005 to 2005-2006,Atlanta Hawks,ATL,Joe Johnson,"Aug 19, 2005",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2004-2005 to 2005-2006,Atlanta Hawks,ATL,John Edwards,,,,,,,,,1,"Aug 23, 2005",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Joel Przybilla,,,1,"Jul 1, 2004",,,POR,Portland Trail Blazers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Zeljko Rebraca,,,1,"Jul 1, 2004",,,LAC,Los Angeles Clippers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Michael Bradley,"Jan 10, 2005",SAC,1,"Jul 1, 2004",,,ORL,Orlando Magic,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Stephen Jackson,"Jul 15, 2004",IND,1,"Jul 1, 2004",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Alan Henderson,"Aug 4, 2004",DAL,1,"Mar 1, 2005",1,"Feb 25, 2005",DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Jason Terry,"Aug 4, 2004",DAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Bob Sura,,,1,"Jul 1, 2004",,,HOU,Houston Rockets,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Chris Crawford,,,1,"Feb 28, 2005",1,"Feb 24, 2005",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Jacque Vaughn,,,1,"Jul 1, 2004",,,NJN,New Jersey Nets,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Wesley Person,,,1,"Feb 14, 2005",,,MIA,Miami Heat,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Travis Hansen,,,1,"Aug 4, 2004",1,"Aug 2, 2004",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Mamadou N'Diaye,,,1,"Jul 1, 2004",,,LAC,Los Angeles Clippers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Peja Drobnjak,"Aug 16, 2004",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Al Harrington,"Jul 15, 2004",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Tony Delk,"Aug 4, 2004",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Tom Gugliotta,"Feb 24, 2005",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Kevin Willis,,,,,,,,,1,"Sep 22, 2004",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Tyronn Lue,"Dec 23, 2004",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2003-2004 to 2004-2005,Atlanta Hawks,ATL,Michael Stewart,"Feb 24, 2005",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Nazr Mohammed,"Feb 15, 2004",NYK,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Dion Glover,,,1,"Feb 27, 2004",1,"Feb 25, 2004",ATL,Atlanta Hawks,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Darvin Ham,,,1,"Jul 1, 2003",,,DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Ira Newble,,,1,"Jul 1, 2003",,,CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Jermaine Jackson,,,1,"Jul 1, 2003",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Theo Ratliff,"Feb 9, 2004",POR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,DerMarr Johnson,,,1,"Feb 13, 2004",1,"Oct 16, 2003",PHX,Phoenix Suns,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Shareef Abdur-Rahim,"Feb 9, 2004",POR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Dan Dickau,"Feb 9, 2004",POR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Glenn Robinson,"Jul 23, 2003",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Emanual Davis,,,1,"Jul 1, 2003",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Joel Przybilla,"Feb 15, 2004",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Jacque Vaughn,,,,,,,,,1,"Sep 4, 2003",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Wesley Person,"Feb 9, 2004",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Zeljko Rebraca,"Feb 19, 2004",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Obinna Ekezie,,,,,,,,,1,"Sep 26, 2003",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Michael Bradley,,,,,,,,,1,"Mar 18, 2004",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Stephen Jackson,,,,,,,,,1,"Oct 3, 2003",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Jason Collier,,,,,,,,,1,"Mar 8, 2004",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Bob Sura,"Feb 19, 2004",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2002-2003 to 2003-2004,Atlanta Hawks,ATL,Mamadou N'Diaye,,,,,,,,,1,"Feb 18, 2004",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2001-2002 to 2002-2003,Atlanta Hawks,ATL,Jacque Vaughn,,,1,"Jul 1, 2002",,,ORL,Orlando Magic,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2001-2002 to 2002-2003,Atlanta Hawks,ATL,Leon Smith,"Aug 2, 2002",MIL,1,"Oct 2, 2002",1,"Sep 30, 2002",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2001-2002 to 2002-2003,Atlanta Hawks,ATL,Mark Strickland,,,1,"Dec 3, 2002",1,"Nov 29, 2002",DAL,Dallas Mavericks,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2001-2002 to 2002-2003,Atlanta Hawks,ATL,Hanno Mottola,,,1,"Jul 1, 2002",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2001-2002 to 2002-2003,Atlanta Hawks,ATL,Cal Bowdler,,,1,"Jul 1, 2002",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2001-2002 to 2002-2003,Atlanta Hawks,ATL,Toni Kukoc,"Aug 2, 2002",MIL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2001-2002 to 2002-2003,Atlanta Hawks,ATL,Darvin Ham,,,,,,,,,1,"Sep 17, 2002",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2001-2002 to 2002-2003,Atlanta Hawks,ATL,Mikki Moore,,,,,,,,,1,"Mar 24, 2003",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2001-2002 to 2002-2003,Atlanta Hawks,ATL,Glenn Robinson,"Aug 2, 2002",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2001-2002 to 2002-2003,Atlanta Hawks,ATL,Jermaine Jackson,,,,,,,,,1,"Jan 30, 2003",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2000-2001 to 2001-2002,Atlanta Hawks,ATL,Brevin Knight,"Jul 19, 2001",MEM,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2000-2001 to 2001-2002,Atlanta Hawks,ATL,Lorenzen Wright,"Jul 19, 2001",MEM,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2000-2001 to 2001-2002,Atlanta Hawks,ATL,Matt Maloney,,,1,"Jul 1, 2001",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2000-2001 to 2001-2002,Atlanta Hawks,ATL,Jacque Vaughn,,,,,,,,,1,"Jul 30, 2001",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2000-2001 to 2001-2002,Atlanta Hawks,ATL,Leon Smith,,,,,,,,,1,"Jan 14, 2002",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2000-2001 to 2001-2002,Atlanta Hawks,ATL,Mark Strickland,,,,,,,,,1,"Nov 13, 2001",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2000-2001 to 2001-2002,Atlanta Hawks,ATL,Shareef Abdur-Rahim,"Jul 19, 2001",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2000-2001 to 2001-2002,Atlanta Hawks,ATL,Ira Newble,,,,,,,,,1,"Oct 2, 2001",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2000-2001 to 2001-2002,Atlanta Hawks,ATL,Emanual Davis,,,,,,,,,1,"Jul 27, 2001",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1999-2000 to 2000-2001,Atlanta Hawks,ATL,Jim Jackson,"Jan 2, 2001",CLE,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1999-2000 to 2000-2001,Atlanta Hawks,ATL,LaPhonso Ellis,,,1,"Jul 1, 2000",,,MIN,Minnesota Timberwolves,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1999-2000 to 2000-2001,Atlanta Hawks,ATL,Bimbo Coles,,,1,"Jul 1, 2000",,,CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1999-2000 to 2000-2001,Atlanta Hawks,ATL,Dikembe Mutombo,"Feb 22, 2001",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1999-2000 to 2000-2001,Atlanta Hawks,ATL,Roshown McLeod,"Feb 22, 2001",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1999-2000 to 2000-2001,Atlanta Hawks,ATL,Drew Barry,,,1,"Jul 1, 2000",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1999-2000 to 2000-2001,Atlanta Hawks,ATL,Nazr Mohammed,"Feb 22, 2001",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1999-2000 to 2000-2001,Atlanta Hawks,ATL,Brevin Knight,"Jan 2, 2001",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1999-2000 to 2000-2001,Atlanta Hawks,ATL,Theo Ratliff,"Feb 22, 2001",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1999-2000 to 2000-2001,Atlanta Hawks,ATL,Matt Maloney,,,,,,,,,1,"Oct 2, 2000",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1999-2000 to 2000-2001,Atlanta Hawks,ATL,Toni Kukoc,"Feb 22, 2001",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1998-1999 to 1999-2000,Atlanta Hawks,ATL,Mark West,,,1,"Mar 29, 2000",1,"Mar 25, 2000",PHX,Phoenix Suns,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1998-1999 to 1999-2000,Atlanta Hawks,ATL,Anthony Johnson,"Feb 24, 2000",ORL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1998-1999 to 1999-2000,Atlanta Hawks,ATL,Ed Gray,"Aug 2, 1999",POR,1,"Oct 6, 1999",1,"Oct 4, 1999",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1998-1999 to 1999-2000,Atlanta Hawks,ATL,Tyrone Corbin,,,1,"Aug 18, 1999",1,"Aug 16, 1999",SAC,Sacramento Kings,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1998-1999 to 1999-2000,Atlanta Hawks,ATL,Mookie Blaylock,"Jun 29, 1999",GSW,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1998-1999 to 1999-2000,Atlanta Hawks,ATL,Jeff Sheppard,,,1,"Jul 1, 1999",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1998-1999 to 1999-2000,Atlanta Hawks,ATL,Steve Smith,"Aug 2, 1999",POR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1998-1999 to 1999-2000,Atlanta Hawks,ATL,Jim Jackson,"Aug 2, 1999",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1998-1999 to 1999-2000,Atlanta Hawks,ATL,Lorenzen Wright,"Aug 8, 1999",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1998-1999 to 1999-2000,Atlanta Hawks,ATL,Drew Barry,,,,,,,,,1,"Mar 27, 2000",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1998-1999 to 1999-2000,Atlanta Hawks,ATL,Bimbo Coles,"Jun 29, 1999",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1997-1998 to 1998-1999,Atlanta Hawks,ATL,Christian Laettner,"Jan 22, 1999",DET,1,"Jul 1, 1998",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1997-1998 to 1998-1999,Atlanta Hawks,ATL,Pig Miller,,,1,"Jul 1, 1998",,,HOU,Houston Rockets,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1997-1998 to 1998-1999,Atlanta Hawks,ATL,Eldridge Recasner,,,1,"Jul 1, 1998",,,CHA,Charlotte Hornets,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1997-1998 to 1998-1999,Atlanta Hawks,ATL,Chucky Brown,,,1,"Jul 1, 1998",,,CHA,Charlotte Hornets,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1997-1998 to 1998-1999,Atlanta Hawks,ATL,Cadillac Anderson,,,1,"Jul 1, 1998",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1997-1998 to 1998-1999,Atlanta Hawks,ATL,Grant Long,,,,,,,,,1,"Feb 1, 1999",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1997-1998 to 1998-1999,Atlanta Hawks,ATL,Anthony Johnson,,,,,,,,,1,"Jan 22, 1999",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1997-1998 to 1998-1999,Atlanta Hawks,ATL,LaPhonso Ellis,,,,,,,,,1,"Jan 30, 1999",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1997-1998 to 1998-1999,Atlanta Hawks,ATL,Mark West,,,,,,,,,1,"Jan 22, 1999",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1996-1997 to 1997-1998,Atlanta Hawks,ATL,Jon Barry,,,1,"Jul 1, 1997",,,LAL,Los Angeles Lakers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1996-1997 to 1997-1998,Atlanta Hawks,ATL,Darrin Hancock,,,1,"Oct 8, 1997",1,"Oct 6, 1997",IND,Indiana Pacers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1996-1997 to 1997-1998,Atlanta Hawks,ATL,Priest Lauderdale,"Sep 29, 1997",DEN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1996-1997 to 1997-1998,Atlanta Hawks,ATL,Ken Norman,,,1,"Nov 3, 1997",1,"Oct 30, 1997",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1996-1997 to 1997-1998,Atlanta Hawks,ATL,Henry James,,,1,"Jul 1, 1997",,,CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1996-1997 to 1997-1998,Atlanta Hawks,ATL,Pig Miller,,,,,,,,,1,"Sep 26, 1997",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1996-1997 to 1997-1998,Atlanta Hawks,ATL,Drew Barry,,,,,,,,,1,"Oct 4, 1997",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1996-1997 to 1997-1998,Atlanta Hawks,ATL,Cadillac Anderson,,,,,,,,,1,"Oct 11, 1997",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1996-1997 to 1997-1998,Atlanta Hawks,ATL,Chucky Brown,,,,,,,,,1,"Oct 2, 1997",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1995-1996 to 1996-1997,Atlanta Hawks,ATL,Sean Rooks,,,1,"Jul 1, 1996",,,LAL,Los Angeles Lakers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1995-1996 to 1996-1997,Atlanta Hawks,ATL,Reggie Jordan,"Jan 24, 1997",DET,1,"Apr 8, 1997",1,"Feb 18, 1997",POR,Portland Trail Blazers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1995-1996 to 1996-1997,Atlanta Hawks,ATL,Blair Rasmussen,,,1,"Jul 2, 1996",1,"Jun 25, 1996",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1995-1996 to 1996-1997,Atlanta Hawks,ATL,Stacey Augmon,"Jul 15, 1996",DET,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1995-1996 to 1996-1997,Atlanta Hawks,ATL,Grant Long,"Jul 15, 1996",DET,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1995-1996 to 1996-1997,Atlanta Hawks,ATL,Donnie Boyce,,,1,"Mar 6, 1997",1,"Jun 25, 1996",ATL,Atlanta Hawks,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1995-1996 to 1996-1997,Atlanta Hawks,ATL,Matt Bullard,,,1,"Jul 1, 1996",,,HOU,Houston Rockets,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1995-1996 to 1996-1997,Atlanta Hawks,ATL,Jon Barry,,,,,,,,,1,"Aug 13, 1996",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1995-1996 to 1996-1997,Atlanta Hawks,ATL,Eldridge Recasner,,,,,,,,,1,"Sep 27, 1996",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1995-1996 to 1996-1997,Atlanta Hawks,ATL,Ivano Newbill,,,,,,,,,1,"Oct 1, 1996",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1995-1996 to 1996-1997,Atlanta Hawks,ATL,Darrin Hancock,,,,,,,,,1,"Jan 2, 1997",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1995-1996 to 1996-1997,Atlanta Hawks,ATL,Tyrone Corbin,,,,,,,,,1,"Sep 12, 1996",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1995-1996 to 1996-1997,Atlanta Hawks,ATL,Henry James,,,,,,,,,1,"Dec 20, 1996",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1995-1996 to 1996-1997,Atlanta Hawks,ATL,Dikembe Mutombo,,,,,,,,,1,"Jul 19, 1996",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1994-1995 to 1995-1996,Atlanta Hawks,ATL,Andrew Lang,"Feb 22, 1996",MIN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1994-1995 to 1995-1996,Atlanta Hawks,ATL,Jon Koncak,,,1,"Jul 1, 1995",,,ORL,Orlando Magic,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1994-1995 to 1995-1996,Atlanta Hawks,ATL,Tyrone Corbin,"Jun 29, 1995",SAC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1994-1995 to 1995-1996,Atlanta Hawks,ATL,Jim Les,,,1,"Jul 1, 1995",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1994-1995 to 1995-1996,Atlanta Hawks,ATL,Cadillac Anderson,,,1,"Jul 1, 1995",,,SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1994-1995 to 1995-1996,Atlanta Hawks,ATL,Ennis Whatley,,,1,"Jul 1, 1995",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1994-1995 to 1995-1996,Atlanta Hawks,ATL,Christian Laettner,"Feb 22, 1996",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1994-1995 to 1995-1996,Atlanta Hawks,ATL,Sean Rooks,"Feb 22, 1996",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1994-1995 to 1995-1996,Atlanta Hawks,ATL,Reggie Jordan,,,,,,,,,1,"Mar 6, 1996",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1994-1995 to 1995-1996,Atlanta Hawks,ATL,Matt Bullard,,,,,,,,,1,"Oct 5, 1995",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1993-1994 to 1994-1995,Atlanta Hawks,ATL,Roy Hinson,"Jun 22, 1994",MIL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1993-1994 to 1994-1995,Atlanta Hawks,ATL,Duane Ferrell,,,1,"Jul 1, 1994",,,IND,Indiana Pacers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1993-1994 to 1994-1995,Atlanta Hawks,ATL,Danny Manning,,,1,"Jul 1, 1994",,,PHX,Phoenix Suns,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1993-1994 to 1994-1995,Atlanta Hawks,ATL,Adam Keefe,"Sep 16, 1994",UTA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1993-1994 to 1994-1995,Atlanta Hawks,ATL,Kevin Willis,"Nov 7, 1994",MIA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
1993-1994 to 1994-1995,Atlanta Hawks,ATL,Grant Long,"Nov 7, 1994",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
